commit_hash,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSAuthenticationTest.testPutObjectWithNullFederationProvider,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSAuthenticationTest.testValidCustomProviderKeyError,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,2.0,11.0,0.0,6.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSAuthenticationTest.testValidCustomSignCredentialProvider,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,2.0,11.0,0.0,6.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSGetObjectTest.testAsyncGetImageWithXOssProcess,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSGetObjectTest.testAsyncGetObject,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSGetObjectTest.testConcurrentGetObject.(for_loop_1),2.0,2.0,2.0,1.0,16.0,0.0,16.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,5.0,16.0,0.0,11.0,13.0,6.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSGetObjectTest.testGetObjectRange,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSGetObjectTest.testGetObjectWithIPv6,1.0,1.0,1.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSGetObjectTest.testNotUseCRC64GetObject,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSGetObjectTest.testSyncGetObject,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testAppendObjectWithByte,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testAppendObjectWithFile,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectCancel,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,6.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectCheckContentMd5,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectDefaultContentType,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectFromByteArray,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectFromByteArrayWithExpiration,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectFromFile,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectIsCompletedJudgement,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectWithException,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,6.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectWithInitiativeCancel,2.0,2.0,3.0,1.0,25.0,0.0,25.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,0.0,27.0,4.0,24.0,0.0,14.0,17.0,5.0,12.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectWithInitiativeCancel.(Anon_13).run,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectWithLargeServerCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectWithRetryCallback,1.5,1.5,1.5,1.0,4.5,0.0,4.5,0.0,2.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.5,0.0,6.5,0.0,5.0,0.0,1.5,3.0,1.0,2.0,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testPutObjectWithServerCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testServerCallbackFailed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,2.5,0.0,1.5,1.5,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSPutObjectTest.testSyncAppendObjectWithFile,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSTestConfig,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,20.0,3.0,17.0,9.0,5.0,0.0,9.0,12.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,37.0,0.0,2.0,2.0,2.0,2.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSTestConfig.newCustomSignerCredentialProvider,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSTestConfig.newFederationCredentialProvider,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,0.0,10.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSTestConfig.newFederationCredentialProviderWrongExpiration,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,0.0,10.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.OSSUtilsTest.testLogThreadPoolManager.(for_loop_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,9.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.resumableUpload1mToFile,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testConcurrentResumableUpload.(for_loop_1),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,0.0,10.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUpload,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadAbort,1.5,1.5,1.5,1.0,5.5,0.0,5.5,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,8.0,0.0,6.5,0.0,3.0,4.5,1.5,3.0,1.5,1.5,1.5,1.0,1.0,0.5,50.0,50.0,0.0,1.5,1.5,1.5,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadAsync,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadAsyncWithInvalidBucket,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadAsyncWithInvalidObjectKey,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadAsyncWithNullObjectKey,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadCancel,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadCancelledAndResume,1.5,1.5,1.5,1.0,6.0,0.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,9.5,1.0,8.5,0.0,7.0,0.0,3.5,5.0,1.5,3.5,1.5,1.5,1.5,1.0,1.0,0.5,50.0,50.0,0.0,1.5,1.5,1.5,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadMithSpecifiedMeta,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadMore1000AndCancel,1.5,1.5,1.5,1.0,5.0,0.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.5,1.5,7.0,0.0,5.5,0.0,2.0,3.5,1.0,2.5,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadWithRecordDirCancel,1.5,1.5,1.5,1.0,5.5,0.0,5.5,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,8.0,0.0,6.5,0.0,3.0,4.5,1.5,3.0,1.5,1.5,1.5,1.0,1.0,0.5,50.0,50.0,0.0,1.5,1.5,1.5,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadWithRecordDirSetting,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadWithServerCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.ResumableUploadTest.testResumableUploadWithServerError,1.0,1.0,1.0,1.0,3.5,0.0,3.5,0.0,1.5,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,5.5,0.0,5.5,0.5,4.5,0.0,1.5,2.5,1.0,1.5,1.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.SHA1Test.testSequenceUpload,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.SHA1Test.testSequenceUploadCancelledAndResume,1.5,1.5,1.5,1.0,6.5,0.5,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,8.0,0.0,6.5,0.0,3.0,4.5,1.0,3.5,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.SHA1Test.testSequenceUploadMore1000AndResume,1.5,1.5,1.5,1.0,5.5,0.0,5.5,0.0,2.0,3.5,3.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,1.5,7.5,0.0,6.0,0.0,2.5,4.0,1.0,3.0,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.SHA1Test.testSequenceUploadWithException,3.0,3.0,4.0,1.0,10.0,1.0,9.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,2.0,11.0,0.0,8.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.TriggerCallbackTest.testTriggerCallback,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,1.0,10.0,1.0,8.0,0.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.TriggerCallbackTest.testTriggerCallbackWithoutVars,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,1.0,10.0,1.0,8.0,0.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0
f758f990e219306e799c31fcbb510a123c6146f6,com.alibaba.sdk.android.TriggerCallbackTest.testTriggerZipCallback,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,1.0,10.0,1.0,8.0,0.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0
